complaint_id,hotel_id,hotel_name,area,company_response_exists_clean,complaint_date,google_rating,google_review_count,aspect,matched,matched_keywords
bellboyun-hatasi-ve-otelin-ilgisizligi,BOD106,La Blanche Island Bodrum,Güvercinlik,False,2024-10-20 23:37:00,4.3,6594,BEACH_SEA,False,
bellboyun-hatasi-ve-otelin-ilgisizligi,BOD106,La Blanche Island Bodrum,Güvercinlik,False,2024-10-20 23:37:00,4.3,6594,POOL,False,
bellboyun-hatasi-ve-otelin-ilgisizligi,BOD106,La Blanche Island Bodrum,Güvercinlik,False,2024-10-20 23:37:00,4.3,6594,FACILITIES_MAINTENANCE,False,
bellboyun-hatasi-ve-otelin-ilgisizligi,BOD106,La Blanche Island Bodrum,Güvercinlik,False,2024-10-20 23:37:00,4.3,6594,RESERVATION,False,
bellboyun-hatasi-ve-otelin-ilgisizligi,BOD106,La Blanche Island Bodrum,Güvercinlik,False,2024-10-20 23:37:00,4.3,6594,PAYMENT_REFUND,False,
bellboyun-hatasi-ve-otelin-ilgisizligi,BOD106,La Blanche Island Bodrum,Güvercinlik,False,2024-10-20 23:37:00,4.3,6594,PRICE_VALUE,False,
bellboyun-hatasi-ve-otelin-ilgisizligi,BOD106,La Blanche Island Bodrum,Güvercinlik,False,2024-10-20 23:37:00,4.3,6594,CHECKIN_CHECKOUT,False,
bellboyun-hatasi-ve-otelin-ilgisizligi,BOD106,La Blanche Island Bodrum,Güvercinlik,False,2024-10-20 23:37:00,4.3,6594,AIR_CONDITIONING,False,
bellboyun-hatasi-ve-otelin-ilgisizligi,BOD106,La Blanche Island Bodrum,Güvercinlik,False,2024-10-20 23:37:00,4.3,6594,NOISE,False,
bellboyun-hatasi-ve-otelin-ilgisizligi,BOD106,La Blanche Island Bodrum,Güvercinlik,False,2024-10-20 23:37:00,4.3,6594,FAMILY_CHILDREN,False,
bellboyun-hatasi-ve-otelin-ilgisizligi,BOD106,La Blanche Island Bodrum,Güvercinlik,False,2024-10-20 23:37:00,4.3,6594,TRANSPORT_TRANSFER,False,
bellboyun-hatasi-ve-otelin-ilgisizligi,BOD106,La Blanche Island Bodrum,Güvercinlik,False,2024-10-20 23:37:00,4.3,6594,MANAGEMENT_COMMUNICATION,False,
bellboyun-hatasi-ve-otelin-ilgisizligi,BOD106,La Blanche Island Bodrum,Güvercinlik,False,2024-10-20 23:37:00,4.3,6594,SPA_WELLNESS,False,
bellboyun-hatasi-ve-otelin-ilgisizligi,BOD106,La Blanche Island Bodrum,Güvercinlik,False,2024-10-20 23:37:00,4.3,6594,SAFETY_SECURITY,False,
la-blanche-island-bodrum-la-blanche-island-pismanligi,BOD106,La Blanche Island Bodrum,Güvercinlik,False,2024-09-30 09:51:00,4.3,6594,STAFF_SERVICE,True,görevli|ilgisiz|hizmet|servis
la-blanche-island-bodrum-la-blanche-island-pismanligi,BOD106,La Blanche Island Bodrum,Güvercinlik,False,2024-09-30 09:51:00,4.3,6594,CLEANLINESS_HYGIENE,False,
la-blanche-island-bodrum-la-blanche-island-pismanligi,BOD106,La Blanche Island Bodrum,Güvercinlik,False,2024-09-30 09:51:00,4.3,6594,FOOD_BEVERAGE,True,restoran|yemek|snack
la-blanche-island-bodrum-la-blanche-island-pismanligi,BOD106,La Blanche Island Bodrum,Güvercinlik,False,2024-09-30 09:51:00,4.3,6594,ROOM,True,minibar
la-blanche-island-bodrum-la-blanche-island-pismanligi,BOD106,La Blanche Island Bodrum,Güvercinlik,False,2024-09-30 09:51:00,4.3,6594,BEACH_SEA,False,
la-blanche-island-bodrum-la-blanche-island-pismanligi,BOD106,La Blanche Island Bodrum,Güvercinlik,False,2024-09-30 09:51:00,4.3,6594,POOL,False,
la-blanche-island-bodrum-la-blanche-island-pismanligi,BOD106,La Blanche Island Bodrum,Güvercinlik,False,2024-09-30 09:51:00,4.3,6594,FACILITIES_MAINTENANCE,False,
la-blanche-island-bodrum-la-blanche-island-pismanligi,BOD106,La Blanche Island Bodrum,Güvercinlik,False,2024-09-30 09:51:00,4.3,6594,RESERVATION,False,
la-blanche-island-bodrum-la-blanche-island-pismanligi,BOD106,La Blanche Island Bodrum,Güvercinlik,False,2024-09-30 09:51:00,4.3,6594,PAYMENT_REFUND,True,para
la-blanche-island-bodrum-la-blanche-island-pismanligi,BOD106,La Blanche Island Bodrum,Güvercinlik,False,2024-09-30 09:51:00,4.3,6594,PRICE_VALUE,False,
la-blanche-island-bodrum-la-blanche-island-pismanligi,BOD106,La Blanche Island Bodrum,Güvercinlik,False,2024-09-30 09:51:00,4.3,6594,CHECKIN_CHECKOUT,False,
la-blanche-island-bodrum-la-blanche-island-pismanligi,BOD106,La Blanche Island Bodrum,Güvercinlik,False,2024-09-30 09:51:00,4.3,6594,AIR_CONDITIONING,False,
la-blanche-island-bodrum-la-blanche-island-pismanligi,BOD106,La Blanche Island Bodrum,Güvercinlik,False,2024-09-30 09:51:00,4.3,6594,NOISE,False,
la-blanche-island-bodrum-la-blanche-island-pismanligi,BOD106,La Blanche Island Bodrum,Güvercinlik,False,2024-09-30 09:51:00,4.3,6594,FAMILY_CHILDREN,False,
la-blanche-island-bodrum-la-blanche-island-pismanligi,BOD106,La Blanche Island Bodrum,Güvercinlik,False,2024-09-30 09:51:00,4.3,6594,TRANSPORT_TRANSFER,False,
la-blanche-island-bodrum-la-blanche-island-pismanligi,BOD106,La Blanche Island Bodrum,Güvercinlik,False,2024-09-30 09:51:00,4.3,6594,MANAGEMENT_COMMUNICATION,True,geri dönüş|telefon
la-blanche-island-bodrum-la-blanche-island-pismanligi,BOD106,La Blanche Island Bodrum,Güvercinlik,False,2024-09-30 09:51:00,4.3,6594,SPA_WELLNESS,False,
la-blanche-island-bodrum-la-blanche-island-pismanligi,BOD106,La Blanche Island Bodrum,Güvercinlik,False,2024-09-30 09:51:00,4.3,6594,SAFETY_SECURITY,False,
la-blanche-island-bodrum-tam-bir-hayal-kirikligi-1,BOD106,La Blanche Island Bodrum,Güvercinlik,False,2024-09-13 14:40:00,4.3,6594,STAFF_SERVICE,True,personel|garson
la-blanche-island-bodrum-tam-bir-hayal-kirikligi-1,BOD106,La Blanche Island Bodrum,Güvercinlik,False,2024-09-13 14:40:00,4.3,6594,CLEANLINESS_HYGIENE,False,
la-blanche-island-bodrum-tam-bir-hayal-kirikligi-1,BOD106,La Blanche Island Bodrum,Güvercinlik,False,2024-09-13 14:40:00,4.3,6594,FOOD_BEVERAGE,True,restoran|snack|çatal
la-blanche-island-bodrum-tam-bir-hayal-kirikligi-1,BOD106,La Blanche Island Bodrum,Güvercinlik,False,2024-09-13 14:40:00,4.3,6594,ROOM,True,oda
la-blanche-island-bodrum-tam-bir-hayal-kirikligi-1,BOD106,La Blanche Island Bodrum,Güvercinlik,False,2024-09-13 14:40:00,4.3,6594,BEACH_SEA,True,şezlong|iskele|plaj
la-blanche-island-bodrum-tam-bir-hayal-kirikligi-1,BOD106,La Blanche Island Bodrum,Güvercinlik,False,2024-09-13 14:40:00,4.3,6594,POOL,True,havuz
la-blanche-island-bodrum-tam-bir-hayal-kirikligi-1,BOD106,La Blanche Island Bodrum,Güvercinlik,False,2024-09-13 14:40:00,4.3,6594,FACILITIES_MAINTENANCE,True,kırık
la-blanche-island-bodrum-tam-bir-hayal-kirikligi-1,BOD106,La Blanche Island Bodrum,Güvercinlik,False,2024-09-13 14:40:00,4.3,6594,RESERVATION,False,
la-blanche-island-bodrum-tam-bir-hayal-kirikligi-1,BOD106,La Blanche Island Bodrum,Güvercinlik,False,2024-09-13 14:40:00,4.3,6594,PAYMENT_REFUND,True,kesinti|ödeme|para
la-blanche-island-bodrum-tam-bir-hayal-kirikligi-1,BOD106,La Blanche Island Bodrum,Güvercinlik,False,2024-09-13 14:40:00,4.3,6594,PRICE_VALUE,True,ücret
la-blanche-island-bodrum-tam-bir-hayal-kirikligi-1,BOD106,La Blanche Island Bodrum,Güvercinlik,False,2024-09-13 14:40:00,4.3,6594,CHECKIN_CHECKOUT,False,
la-blanche-island-bodrum-tam-bir-hayal-kirikligi-1,BOD106,La Blanche Island Bodrum,Güvercinlik,False,2024-09-13 14:40:00,4.3,6594,AIR_CONDITIONING,False,
la-blanche-island-bodrum-tam-bir-hayal-kirikligi-1,BOD106,La Blanche Island Bodrum,Güvercinlik,False,2024-09-13 14:40:00,4.3,6594,NOISE,False,
la-blanche-island-bodrum-tam-bir-hayal-kirikligi-1,BOD106,La Blanche Island Bodrum,Güvercinlik,False,2024-09-13 14:40:00,4.3,6594,FAMILY_CHILDREN,False,
la-blanche-island-bodrum-tam-bir-hayal-kirikligi-1,BOD106,La Blanche Island Bodrum,Güvercinlik,False,2024-09-13 14:40:00,4.3,6594,TRANSPORT_TRANSFER,True,ulaşım
la-blanche-island-bodrum-tam-bir-hayal-kirikligi-1,BOD106,La Blanche Island Bodrum,Güvercinlik,False,2024-09-13 14:40:00,4.3,6594,MANAGEMENT_COMMUNICATION,True,müdür
la-blanche-island-bodrum-tam-bir-hayal-kirikligi-1,BOD106,La Blanche Island Bodrum,Güvercinlik,False,2024-09-13 14:40:00,4.3,6594,SPA_WELLNESS,False,
la-blanche-island-bodrum-tam-bir-hayal-kirikligi-1,BOD106,La Blanche Island Bodrum,Güvercinlik,False,2024-09-13 14:40:00,4.3,6594,SAFETY_SECURITY,False,
la-blanche-island-bodrum-oteldeki-personel-ilgisizligi-ve-sorumsuzluk,BOD106,La Blanche Island Bodrum,Güvercinlik,False,2024-07-24 23:24:00,4.3,6594,STAFF_SERVICE,False,
la-blanche-island-bodrum-oteldeki-personel-ilgisizligi-ve-sorumsuzluk,BOD106,La Blanche Island Bodrum,Güvercinlik,False,2024-07-24 23:24:00,4.3,6594,CLEANLINESS_HYGIENE,False,
la-blanche-island-bodrum-oteldeki-personel-ilgisizligi-ve-sorumsuzluk,BOD106,La Blanche Island Bodrum,Güvercinlik,False,2024-07-24 23:24:00,4.3,6594,FOOD_BEVERAGE,False,
la-blanche-island-bodrum-oteldeki-personel-ilgisizligi-ve-sorumsuzluk,BOD106,La Blanche Island Bodrum,Güvercinlik,False,2024-07-24 23:24:00,4.3,6594,ROOM,True,banyo|oda
la-blanche-island-bodrum-oteldeki-personel-ilgisizligi-ve-sorumsuzluk,BOD106,La Blanche Island Bodrum,Güvercinlik,False,2024-07-24 23:24:00,4.3,6594,BEACH_SEA,False,
la-blanche-island-bodrum-oteldeki-personel-ilgisizligi-ve-sorumsuzluk,BOD106,La Blanche Island Bodrum,Güvercinlik,False,2024-07-24 23:24:00,4.3,6594,POOL,False,
la-blanche-island-bodrum-oteldeki-personel-ilgisizligi-ve-sorumsuzluk,BOD106,La Blanche Island Bodrum,Güvercinlik,False,2024-07-24 23:24:00,4.3,6594,FACILITIES_MAINTENANCE,True,eski
la-blanche-island-bodrum-oteldeki-personel-ilgisizligi-ve-sorumsuzluk,BOD106,La Blanche Island Bodrum,Güvercinlik,False,2024-07-24 23:24:00,4.3,6594,RESERVATION,False,
la-blanche-island-bodrum-oteldeki-personel-ilgisizligi-ve-sorumsuzluk,BOD106,La Blanche Island Bodrum,Güvercinlik,False,2024-07-24 23:24:00,4.3,6594,PAYMENT_REFUND,False,
la-blanche-island-bodrum-oteldeki-personel-ilgisizligi-ve-sorumsuzluk,BOD106,La Blanche Island Bodrum,Güvercinlik,False,2024-07-24 23:24:00,4.3,6594,PRICE_VALUE,False,
la-blanche-island-bodrum-oteldeki-personel-ilgisizligi-ve-sorumsuzluk,BOD106,La Blanche Island Bodrum,Güvercinlik,False,2024-07-24 23:24:00,4.3,6594,CHECKIN_CHECKOUT,False,
la-blanche-island-bodrum-oteldeki-personel-ilgisizligi-ve-sorumsuzluk,BOD106,La Blanche Island Bodrum,Güvercinlik,False,2024-07-24 23:24:00,4.3,6594,AIR_CONDITIONING,False,
la-blanche-island-bodrum-oteldeki-personel-ilgisizligi-ve-sorumsuzluk,BOD106,La Blanche Island Bodrum,Güvercinlik,False,2024-07-24 23:24:00,4.3,6594,NOISE,False,
la-blanche-island-bodrum-oteldeki-personel-ilgisizligi-ve-sorumsuzluk,BOD106,La Blanche Island Bodrum,Güvercinlik,False,2024-07-24 23:24:00,4.3,6594,FAMILY_CHILDREN,False,
la-blanche-island-bodrum-oteldeki-personel-ilgisizligi-ve-sorumsuzluk,BOD106,La Blanche Island Bodrum,Güvercinlik,False,2024-07-24 23:24:00,4.3,6594,TRANSPORT_TRANSFER,False,
la-blanche-island-bodrum-oteldeki-personel-ilgisizligi-ve-sorumsuzluk,BOD106,La Blanche Island Bodrum,Güvercinlik,False,2024-07-24 23:24:00,4.3,6594,MANAGEMENT_COMMUNICATION,True,telefon|muhatap
la-blanche-island-bodrum-oteldeki-personel-ilgisizligi-ve-sorumsuzluk,BOD106,La Blanche Island Bodrum,Güvercinlik,False,2024-07-24 23:24:00,4.3,6594,SPA_WELLNESS,False,
la-blanche-island-bodrum-oteldeki-personel-ilgisizligi-ve-sorumsuzluk,BOD106,La Blanche Island Bodrum,Güvercinlik,False,2024-07-24 23:24:00,4.3,6594,SAFETY_SECURITY,False,
la-blanche-island-bodrum-tam-bir-pismanlik,BOD106,La Blanche Island Bodrum,Güvercinlik,False,2024-06-17 08:33:00,4.3,6594,STAFF_SERVICE,False,
la-blanche-island-bodrum-tam-bir-pismanlik,BOD106,La Blanche Island Bodrum,Güvercinlik,False,2024-06-17 08:33:00,4.3,6594,CLEANLINESS_HYGIENE,False,
la-blanche-island-bodrum-tam-bir-pismanlik,BOD106,La Blanche Island Bodrum,Güvercinlik,False,2024-06-17 08:33:00,4.3,6594,FOOD_BEVERAGE,True,açık büfe|lezzet|snack|büfe
la-blanche-island-bodrum-tam-bir-pismanlik,BOD106,La Blanche Island Bodrum,Güvercinlik,False,2024-06-17 08:33:00,4.3,6594,ROOM,False,
la-blanche-island-bodrum-tam-bir-pismanlik,BOD106,La Blanche Island Bodrum,Güvercinlik,False,2024-06-17 08:33:00,4.3,6594,BEACH_SEA,True,kumsal
la-blanche-island-bodrum-tam-bir-pismanlik,BOD106,La Blanche Island Bodrum,Güvercinlik,False,2024-06-17 08:33:00,4.3,6594,POOL,False,
la-blanche-island-bodrum-tam-bir-pismanlik,BOD106,La Blanche Island Bodrum,Güvercinlik,False,2024-06-17 08:33:00,4.3,6594,FACILITIES_MAINTENANCE,False,
la-blanche-island-bodrum-tam-bir-pismanlik,BOD106,La Blanche Island Bodrum,Güvercinlik,False,2024-06-17 08:33:00,4.3,6594,RESERVATION,False,
la-blanche-island-bodrum-tam-bir-pismanlik,BOD106,La Blanche Island Bodrum,Güvercinlik,False,2024-06-17 08:33:00,4.3,6594,PAYMENT_REFUND,False,
la-blanche-island-bodrum-tam-bir-pismanlik,BOD106,La Blanche Island Bodrum,Güvercinlik,False,2024-06-17 08:33:00,4.3,6594,PRICE_VALUE,False,
la-blanche-island-bodrum-tam-bir-pismanlik,BOD106,La Blanche Island Bodrum,Güvercinlik,False,2024-06-17 08:33:00,4.3,6594,CHECKIN_CHECKOUT,False,
la-blanche-island-bodrum-tam-bir-pismanlik,BOD106,La Blanche Island Bodrum,Güvercinlik,False,2024-06-17 08:33:00,4.3,6594,AIR_CONDITIONING,False,
la-blanche-island-bodrum-tam-bir-pismanlik,BOD106,La Blanche Island Bodrum,Güvercinlik,False,2024-06-17 08:33:00,4.3,6594,NOISE,False,
la-blanche-island-bodrum-tam-bir-pismanlik,BOD106,La Blanche Island Bodrum,Güvercinlik,False,2024-06-17 08:33:00,4.3,6594,FAMILY_CHILDREN,True,aile
la-blanche-island-bodrum-tam-bir-pismanlik,BOD106,La Blanche Island Bodrum,Güvercinlik,False,2024-06-17 08:33:00,4.3,6594,TRANSPORT_TRANSFER,False,
la-blanche-island-bodrum-tam-bir-pismanlik,BOD106,La Blanche Island Bodrum,Güvercinlik,False,2024-06-17 08:33:00,4.3,6594,MANAGEMENT_COMMUNICATION,False,
la-blanche-island-bodrum-tam-bir-pismanlik,BOD106,La Blanche Island Bodrum,Güvercinlik,False,2024-06-17 08:33:00,4.3,6594,SPA_WELLNESS,False,
la-blanche-island-bodrum-tam-bir-pismanlik,BOD106,La Blanche Island Bodrum,Güvercinlik,False,2024-06-17 08:33:00,4.3,6594,SAFETY_SECURITY,False,
engelli-aile-icin-asansor-arizasi-ve-hizmet-cokusu,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2026-08-22 15:55:00,4.6,5754,STAFF_SERVICE,True,hizmet
engelli-aile-icin-asansor-arizasi-ve-hizmet-cokusu,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2026-08-22 15:55:00,4.6,5754,CLEANLINESS_HYGIENE,False,
engelli-aile-icin-asansor-arizasi-ve-hizmet-cokusu,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2026-08-22 15:55:00,4.6,5754,FOOD_BEVERAGE,True,lezzet|yemek
engelli-aile-icin-asansor-arizasi-ve-hizmet-cokusu,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2026-08-22 15:55:00,4.6,5754,ROOM,True,oda
engelli-aile-icin-asansor-arizasi-ve-hizmet-cokusu,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2026-08-22 15:55:00,4.6,5754,BEACH_SEA,True,deniz
engelli-aile-icin-asansor-arizasi-ve-hizmet-cokusu,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2026-08-22 15:55:00,4.6,5754,POOL,True,havuz
engelli-aile-icin-asansor-arizasi-ve-hizmet-cokusu,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2026-08-22 15:55:00,4.6,5754,FACILITIES_MAINTENANCE,True,su kesintisi|elektrik|asansör|bozuk|kırık|eski
engelli-aile-icin-asansor-arizasi-ve-hizmet-cokusu,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2026-08-22 15:55:00,4.6,5754,RESERVATION,True,rezervasyon
engelli-aile-icin-asansor-arizasi-ve-hizmet-cokusu,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2026-08-22 15:55:00,4.6,5754,PAYMENT_REFUND,True,kesinti|iade
engelli-aile-icin-asansor-arizasi-ve-hizmet-cokusu,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2026-08-22 15:55:00,4.6,5754,PRICE_VALUE,True,ücret
engelli-aile-icin-asansor-arizasi-ve-hizmet-cokusu,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2026-08-22 15:55:00,4.6,5754,CHECKIN_CHECKOUT,False,
engelli-aile-icin-asansor-arizasi-ve-hizmet-cokusu,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2026-08-22 15:55:00,4.6,5754,AIR_CONDITIONING,True,klima
engelli-aile-icin-asansor-arizasi-ve-hizmet-cokusu,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2026-08-22 15:55:00,4.6,5754,NOISE,False,
engelli-aile-icin-asansor-arizasi-ve-hizmet-cokusu,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2026-08-22 15:55:00,4.6,5754,FAMILY_CHILDREN,True,aile
engelli-aile-icin-asansor-arizasi-ve-hizmet-cokusu,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2026-08-22 15:55:00,4.6,5754,TRANSPORT_TRANSFER,False,
engelli-aile-icin-asansor-arizasi-ve-hizmet-cokusu,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2026-08-22 15:55:00,4.6,5754,MANAGEMENT_COMMUNICATION,True,çözüm sunulmadı
engelli-aile-icin-asansor-arizasi-ve-hizmet-cokusu,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2026-08-22 15:55:00,4.6,5754,SPA_WELLNESS,False,
engelli-aile-icin-asansor-arizasi-ve-hizmet-cokusu,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2026-08-22 15:55:00,4.6,5754,SAFETY_SECURITY,True,güvenli
balayi-cifti-kaba-otopark-personeli-kuf-kokulu-oda-ve-sikisik-sezlonglar,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2026-08-16 19:36:00,4.6,5754,STAFF_SERVICE,True,görevli
balayi-cifti-kaba-otopark-personeli-kuf-kokulu-oda-ve-sikisik-sezlonglar,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2026-08-16 19:36:00,4.6,5754,CLEANLINESS_HYGIENE,True,koku|küf
balayi-cifti-kaba-otopark-personeli-kuf-kokulu-oda-ve-sikisik-sezlonglar,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2026-08-16 19:36:00,4.6,5754,FOOD_BEVERAGE,False,
balayi-cifti-kaba-otopark-personeli-kuf-kokulu-oda-ve-sikisik-sezlonglar,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2026-08-16 19:36:00,4.6,5754,ROOM,True,anahtar|oda
balayi-cifti-kaba-otopark-personeli-kuf-kokulu-oda-ve-sikisik-sezlonglar,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2026-08-16 19:36:00,4.6,5754,BEACH_SEA,True,şezlong|plaj
balayi-cifti-kaba-otopark-personeli-kuf-kokulu-oda-ve-sikisik-sezlonglar,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2026-08-16 19:36:00,4.6,5754,POOL,True,havuz
balayi-cifti-kaba-otopark-personeli-kuf-kokulu-oda-ve-sikisik-sezlonglar,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2026-08-16 19:36:00,4.6,5754,FACILITIES_MAINTENANCE,False,
balayi-cifti-kaba-otopark-personeli-kuf-kokulu-oda-ve-sikisik-sezlonglar,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2026-08-16 19:36:00,4.6,5754,RESERVATION,False,
balayi-cifti-kaba-otopark-personeli-kuf-kokulu-oda-ve-sikisik-sezlonglar,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2026-08-16 19:36:00,4.6,5754,PAYMENT_REFUND,False,
balayi-cifti-kaba-otopark-personeli-kuf-kokulu-oda-ve-sikisik-sezlonglar,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2026-08-16 19:36:00,4.6,5754,PRICE_VALUE,False,
balayi-cifti-kaba-otopark-personeli-kuf-kokulu-oda-ve-sikisik-sezlonglar,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2026-08-16 19:36:00,4.6,5754,CHECKIN_CHECKOUT,False,
balayi-cifti-kaba-otopark-personeli-kuf-kokulu-oda-ve-sikisik-sezlonglar,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2026-08-16 19:36:00,4.6,5754,AIR_CONDITIONING,True,klima
balayi-cifti-kaba-otopark-personeli-kuf-kokulu-oda-ve-sikisik-sezlonglar,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2026-08-16 19:36:00,4.6,5754,NOISE,False,
balayi-cifti-kaba-otopark-personeli-kuf-kokulu-oda-ve-sikisik-sezlonglar,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2026-08-16 19:36:00,4.6,5754,FAMILY_CHILDREN,False,
balayi-cifti-kaba-otopark-personeli-kuf-kokulu-oda-ve-sikisik-sezlonglar,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2026-08-16 19:36:00,4.6,5754,TRANSPORT_TRANSFER,True,otopark
balayi-cifti-kaba-otopark-personeli-kuf-kokulu-oda-ve-sikisik-sezlonglar,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2026-08-16 19:36:00,4.6,5754,MANAGEMENT_COMMUNICATION,False,
balayi-cifti-kaba-otopark-personeli-kuf-kokulu-oda-ve-sikisik-sezlonglar,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2026-08-16 19:36:00,4.6,5754,SPA_WELLNESS,True,spa
balayi-cifti-kaba-otopark-personeli-kuf-kokulu-oda-ve-sikisik-sezlonglar,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2026-08-16 19:36:00,4.6,5754,SAFETY_SECURITY,False,
la-blanche-resort-spa-bodrum-hijyen-ve-konfor-sifir,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2026-07-24 21:29:00,4.6,5754,STAFF_SERVICE,False,
la-blanche-resort-spa-bodrum-hijyen-ve-konfor-sifir,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2026-07-24 21:29:00,4.6,5754,CLEANLINESS_HYGIENE,True,oda temizliği|hijyen|temiz|koku
la-blanche-resort-spa-bodrum-hijyen-ve-konfor-sifir,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2026-07-24 21:29:00,4.6,5754,FOOD_BEVERAGE,False,
la-blanche-resort-spa-bodrum-hijyen-ve-konfor-sifir,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2026-07-24 21:29:00,4.6,5754,ROOM,True,oda değişikliği|mobilya|oda
la-blanche-resort-spa-bodrum-hijyen-ve-konfor-sifir,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2026-07-24 21:29:00,4.6,5754,BEACH_SEA,False,
la-blanche-resort-spa-bodrum-hijyen-ve-konfor-sifir,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2026-07-24 21:29:00,4.6,5754,POOL,False,
la-blanche-resort-spa-bodrum-hijyen-ve-konfor-sifir,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2026-07-24 21:29:00,4.6,5754,FACILITIES_MAINTENANCE,True,kırık|eski
la-blanche-resort-spa-bodrum-hijyen-ve-konfor-sifir,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2026-07-24 21:29:00,4.6,5754,RESERVATION,False,
la-blanche-resort-spa-bodrum-hijyen-ve-konfor-sifir,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2026-07-24 21:29:00,4.6,5754,PAYMENT_REFUND,False,
la-blanche-resort-spa-bodrum-hijyen-ve-konfor-sifir,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2026-07-24 21:29:00,4.6,5754,PRICE_VALUE,False,
la-blanche-resort-spa-bodrum-hijyen-ve-konfor-sifir,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2026-07-24 21:29:00,4.6,5754,CHECKIN_CHECKOUT,False,
la-blanche-resort-spa-bodrum-hijyen-ve-konfor-sifir,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2026-07-24 21:29:00,4.6,5754,AIR_CONDITIONING,False,
la-blanche-resort-spa-bodrum-hijyen-ve-konfor-sifir,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2026-07-24 21:29:00,4.6,5754,NOISE,True,ses
la-blanche-resort-spa-bodrum-hijyen-ve-konfor-sifir,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2026-07-24 21:29:00,4.6,5754,FAMILY_CHILDREN,True,aile
la-blanche-resort-spa-bodrum-hijyen-ve-konfor-sifir,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2026-07-24 21:29:00,4.6,5754,TRANSPORT_TRANSFER,False,
la-blanche-resort-spa-bodrum-hijyen-ve-konfor-sifir,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2026-07-24 21:29:00,4.6,5754,MANAGEMENT_COMMUNICATION,True,geri dönüş|yetkili
la-blanche-resort-spa-bodrum-hijyen-ve-konfor-sifir,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2026-07-24 21:29:00,4.6,5754,SPA_WELLNESS,False,
la-blanche-resort-spa-bodrum-hijyen-ve-konfor-sifir,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2026-07-24 21:29:00,4.6,5754,SAFETY_SECURITY,False,
la-blanche-resort-spa-bodrum-musteri-memnuniyetsizligi,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2026-06-23 22:39:00,4.6,5754,STAFF_SERVICE,False,
la-blanche-resort-spa-bodrum-musteri-memnuniyetsizligi,BOD160,La Blanche Resort Bodrum,Turgutreis,False,2026-06-23 22:39:00,4.6,5754,CLEANLINESS_HYGIENE,True,hijyen|temiz|kirli
